,Timestamp,I come to lecture:,I've had prior machine learning / data science experience,Which section are you in?,"About how long, in hours, did you study for exam 1?",What year are you?,Did you do the readings?,How many hours a day on average do you spend on sites with infinite scroll?,How many hours of sleep did you get the night before the exam?,Did you leave the exam early?,What grade do you think you got?,I wanted the extra credit but just put down random responses (you'll still get the extra credit if you say yes),Total Score,Max Points
114,10/20/2025 11:57:56,Always,Some,2:00pm,7.0,Junior,All of them,4.0,8.0,No,B,No,55.4,65.0
115,10/20/2025 12:14:33,Always,None,2:00pm,15.0,Junior,All of them,0.0,4.0,No,A,No,33.9,65.0
116,10/20/2025 12:24:52,More than half the time,None,2:00pm,4.0,Senior,Some of them,1.0,3.0,No,D,No,4.7,65.0
117,10/20/2025 13:48:49,Always,None,2:00pm,6.0,Senior,Some of them,2.0,7.5,No,B,No,44.9,65.0
118,10/20/2025 14:09:27,Always,None,9:30am,22.0,Junior,All of them,2.0,9.0,No,B,No,48.3,65.0
119,10/20/2025 14:09:40,Basically never,None,9:30am,48.0,Senior,All of them,8.0,5.0,No,C,No,47.0,65.0
120,10/20/2025 14:10:42,Less than half the time,Some,2:00pm,10.0,Junior,All of them,1.0,8.0,No,Prefer not to say,No,45.0,65.0
121,10/20/2025 14:11:38,Always,None,2:00pm,12.0,Senior,All of them,1.0,8.0,No,B,No,50.4,65.0
123,10/20/2025 14:13:40,Always,Quite a bit,2:00pm,6.7,It's complicated,All of them,1.0,4.3,No,Prefer not to say,No,48.4,65.0
124,10/20/2025 14:15:20,Always,None,2:00pm,5.0,Junior,Some of them,0.5,9.0,No,B,No,26.5,65.0
125,10/20/2025 14:26:48,Less than half the time,Some,2:00pm,10.0,Senior,None of them,1.0,7.0,No,C,No,28.8,65.0
126,10/20/2025 14:28:50,Basically never,None,9:30am,5.0,Junior,None of them,6.0,8.0,Yes,C,No,42.9,65.0
127,10/20/2025 14:43:59,Always,Some,2:00pm,4.0,Sophomore,All of them,1.0,6.0,No,B,No,44.5,65.0
128,10/20/2025 14:49:33,More than half the time,Some,2:00pm,10.0,Junior,Some of them,4.0,5.0,No,C,No,42.3,65.0
129,10/20/2025 14:51:04,Always,None,2:00pm,24.0,Junior,All of them,3.0,5.0,No,C,No,37.8,65.0
130,10/20/2025 14:54:39,More than half the time,Some,2:00pm,15.0,Junior,All of them,3.0,1.0,No,B,No,42.9,65.0
131,10/20/2025 14:55:30,More than half the time,Some,2:00pm,20.0,Junior,All of them,8.0,5.0,No,C,Yes,36.9,65.0
132,10/20/2025 14:55:44,Always,None,2:00pm,6.0,Senior,All of them,1.0,7.0,No,B,No,51.0,65.0
133,10/20/2025 15:08:05,Always,None,2:00pm,6.0,Senior,Some of them,1.0,7.0,No,B,No,52.9,65.0
135,10/20/2025 15:10:14,More than half the time,Some,9:30am,18.0,Junior,None of them,3.0,6.0,Yes,C,No,52.9,65.0
136,10/20/2025 15:11:51,Always,Some,2:00pm,4.0,Senior,Some of them,4.0,8.0,No,C,No,35.9,65.0
137,10/20/2025 15:12:36,Always,Quite a bit,9:30am,5.0,Junior,Some of them,4.0,8.0,Yes,C,No,44.4,65.0
138,10/20/2025 15:14:06,More than half the time,Some,2:00pm,4.0,Junior,None of them,3.0,8.0,Yes,B,No,44.1,65.0
139,10/20/2025 15:38:45,Always,None,2:00pm,5.0,Junior,Some of them,3.0,5.0,No,D,No,34.4,65.0
140,10/20/2025 15:49:53,More than half the time,None,9:30am,7.0,Junior,All of them,2.0,7.0,No,B,No,40.9,65.0
141,10/20/2025 15:56:16,Always,None,2:00pm,10.0,Junior,All of them,4.0,7.0,No,D,Yes,48.5,65.0
142,10/20/2025 16:06:54,Less than half the time,Some,2:00pm,7.0,Senior,Some of them,1.0,8.0,Yes,B,No,33.9,65.0
143,10/20/2025 16:19:57,Always,Some,2:00pm,24.0,Junior,Some of them,2.0,7.0,No,F,Yes,17.8,65.0
144,10/20/2025 16:26:59,More than half the time,None,9:30am,10.0,Sophomore,Some of them,6.0,9.0,Yes,B,No,51.8,65.0
145,10/20/2025 16:33:39,Always,None,2:00pm,5.0,Junior,All of them,3.0,7.0,Yes,B,No,32.8,65.0
146,10/20/2025 16:51:41,More than half the time,Some,9:30am,7.0,Junior,None of them,6.0,4.0,No,B,No,55.6,65.0
147,10/20/2025 16:52:09,Basically never,None,2:00pm,4.0,Senior,Some of them,1.75,8.0,Yes,B,No,49.8,65.0
